,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
A9N5Q7_A9WXF1,-35.92892476,31.41,2.74,0.287,0.79294,0.1096517965197563,0.2222222222222222,1,1,0.8218166905884765,0.801826923076923,0.8218166905884765,0.7707692307692308,0.7954748437034832,0.1671153846153846,0.6048217720748984
Q1INT8_P64226,-99.93808783,41.64,1.59,0.419,0.93952,0.0901897996664047,0.25,1,1,0.9322314049586777,0.6508653846153846,0.9322314049586777,0.3253846153846154,0.48239486813970067,0.023653846153846154,0.39747926598896655
A0KKH9_Q3JRG5,-37.29506914,38.42,1.17,0.393,0.91873,0.2146740555763244,0.3333333333333333,1,1,0.8250576157552901,0.7983653846153846,0.8250576157552901,0.7573076923076923,0.7897322771483004,0.1605769230769231,0.5987528599277057
A8EXD6_B0UT66,-10.96366659,30.46,1.98,0.229,0.81663,1.0549806356430054,0.2222222222222222,1,1,0.7019735907993753,0.7735576923076923,0.7019735907993753,0.9507692307692308,0.8076451850036757,0.40365384615384614,0.5850968444973059
O67258_B3R478,-148.96851074,50.91,2.0,0.477,0.87183,0.6172738075256348,0.6666666666666666,1,1,0.940677966101695,0.58,0.940677966101695,0.17076923076923076,0.2890625,0.010769230769230769,0.27847332307772266
P60666_C0Q9D3,-83.6740884,48.45,1.31,0.48,0.95928,1.5315790176391602,0.2777777777777778,1,1,0.9178847807394669,0.686923076923077,0.9178847807394669,0.41057692307692306,0.5673664629285144,0.036730769230769234,0.4485873607253193
B0BUU8_Q62JN9,-30.47304849,33.68,1.74,0.332,0.90007,2.252848148345948,0.3125,1,1,0.8093172387778197,0.8153846153846154,0.8093172387778197,0.8251923076923077,0.8171776804418206,0.19442307692307692,0.6308906142279572
Q2FJG0_Q88YP6,-56.99456208,45.59,1.19,0.46,0.94323,0.4886015951633453,0.4615384615384615,1,1,0.8723281340265743,0.7478846153846154,0.8723281340265743,0.5807692307692308,0.6972985453705842,0.085,0.5260199716053338
Q31AR4_P59462,-36.93278403,33.07,1.67,0.324,0.91398,0.8174798488616943,0.1891891891891892,1,1,0.8237619642114025,0.7992307692307692,0.8237619642114025,0.7613461538461539,0.7913252048770738,0.16288461538461538,0.6001868475083555
C1EV62_Q7SIC0,-1.90728286,31.33,2.49,0.204,0.75988,1.003836154937744,0.2,1,1,0.5915201654601862,0.6531730769230769,0.5915201654601862,0.99,0.7405595914550815,0.6836538461538462,0.4145151068541936
P36838_Q5N0L0,-79.95586023,38.95,1.49,0.399,0.93695,0.2613048851490021,0.6,1,1,0.9155158407798538,0.6967307692307693,0.9155158407798538,0.43346153846153845,0.588358131036283,0.04,0.46281354178650363
Q24U35_Q8XNW5,-161.85817724,55.53,1.01,0.554,0.98008,0.7205097675323486,0.6,1,1,0.9403553299492385,0.5667307692307693,0.9403553299492385,0.1425,0.2474949899799599,0.009038461538461539,0.25216771355679174
C5CKT2_Q8RFU2,-74.43718273,44.27,0.85,0.441,0.9713,0.5633047223091125,0.1818181818181818,1,1,0.9101165851823994,0.7097115384615384,0.9101165851823994,0.4653846153846154,0.615854434406413,0.04596153846153846,0.4807263892603611
Q92BX4_Q47GU0,-10.22389693,41.79,0.84,0.315,0.9231,1.0091776847839355,0.0833333333333333,1,1,0.6949081217562071,0.7672115384615384,0.6949081217562071,0.9526923076923077,0.8036337091410497,0.4182692307692308,0.5754849458274683
B1LCP2_Q186R0,-143.96157855,47.28,1.05,0.468,0.96619,0.5623771548271179,0.1818181818181818,1,1,0.943,0.5851923076923077,0.943,0.18134615384615385,0.3041935483870968,0.010961538461538462,0.2889813363626749
Q04442_Q9T9X6,-11.38963585,28.49,1.71,0.296,0.73232,0.9103012084960938,0.5,1,1,0.706059303824667,0.7766346153846154,0.706059303824667,0.9478846153846154,0.8092931614809951,0.3946153846153846,0.5888863563922956
Q5HFC4_A3D6B1,-146.33378351,57.54,1.24,0.56,0.96031,0.6463561058044434,0.7142857142857143,1,1,0.9419689119170984,0.5820192307692308,0.9419689119170984,0.1748076923076923,0.2948905109489051,0.010769230769230769,0.2826925883260755
Q0T7B5_Q14JZ2,-54.72890686,52.94,1.17,0.518,0.91965,0.1753823459148407,0.3076923076923077,1,1,0.8694924707194646,0.7548076923076923,0.8694924707194646,0.5996153846153847,0.7097655360801275,0.09,0.5360924201013321
Q7V121_B2U281,-144.77277166,47.76,1.32,0.442,0.87679,2.0526130199432373,0.5,1,1,0.9422492401215805,0.5839423076923077,0.9422492401215805,0.17884615384615385,0.3006303539679974,0.010961538461538462,0.28641228231109567
Q6MGM7_B2TUP3,-200.0,67.38,0.88,0.682,0.97681,0.2026890218257904,0.375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q7MHY6_B7LNK6,-89.45315516,42.52,1.71,0.429,0.91343,1.4256843328475952,0.1764705882352941,1,1,0.9216981132075471,0.671923076923077,0.9216981132075471,0.37576923076923074,0.533879781420765,0.03192307692307692,0.42676069684402257
Q7VZQ2_B0U1W8,-200.0,73.56,0.32,0.744,0.99077,0.2248038649559021,0.6666666666666666,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q02JC0_Q2YNK7,-71.48633768,43.33,1.38,0.437,0.92823,0.7056528925895691,0.2,1,1,0.9031328772056175,0.7152884615384615,0.9031328772056175,0.4823076923076923,0.6288078224896578,0.05173076923076923,0.48663483479196135
Q7U6M8_Q5YTK6,-64.12235457,40.18,1.58,0.369,0.93686,2.2654261589050293,0.2666666666666666,1,1,0.8869731800766284,0.7330769230769231,0.8869731800766284,0.5342307692307692,0.6668266922707633,0.06807692307692308,0.508059152565633
Q820A4_Q1I3C6,-89.63811736,53.87,1.42,0.561,0.92589,0.9252634644508362,0.3076923076923077,1,1,0.9215130023640662,0.6714423076923077,0.9215130023640662,0.3748076923076923,0.5328776486671223,0.03192307692307692,0.42594144602420425
B6J8W5_A1K784,-99.53568635,36.88,2.94,0.369,0.87032,0.376378059387207,0.4545454545454545,1,1,0.9314692982456141,0.6513461538461538,0.9314692982456141,0.3267307692307692,0.48376993166287013,0.02403846153846154,0.3979696240888667
B5Z035_Q7NBH2,-57.97963457,43.6,1.09,0.439,0.95379,0.5575495958328247,0.1666666666666666,1,1,0.8743057585501316,0.74625,0.8743057585501316,0.5751923076923077,0.6938870200672775,0.08269230769230769,0.5241268908856919
Q3BM98_Q814U0,-6.60274498,25.84,1.75,0.212,0.827,0.5833091139793396,0.25,1,1,0.66220998820291,0.7379807692307693,0.66220998820291,0.9715384615384616,0.7875906150128615,0.4955769230769231,0.5382984545113808
Q07RK6_Q6HP49,-45.8958442,30.09,3.92,0.244,0.65355,0.0204490572214126,0.2142857142857142,1,1,0.8466183574879227,0.7759615384615385,0.8466183574879227,0.6740384615384616,0.7505353319057817,0.12211538461538461,0.5637603908325535
B1VFL0_B2HDI5,-200.0,72.1,0.42,0.719,0.99573,1.016719937324524,0.6153846153846154,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q6AMF7_Q85G31,-70.53415038,46.27,0.96,0.481,0.95453,0.1017953306436538,0.3636363636363636,1,1,0.8997520368402409,0.7170192307692308,0.8997520368402409,0.48846153846153845,0.6331796086252025,0.05442307692307692,0.4880086010045935
Q6RWG0_Q89GE3,-51.85326748,34.49,1.69,0.334,0.93686,0.2633692026138305,0.2,1,1,0.8642666666666666,0.7626923076923077,0.8642666666666666,0.6232692307692308,0.724245810055866,0.09788461538461539,0.5470842832988181
P0DPS8_Q6P0Q8,-17.79513692,25.8,3.78,0.059,0.28127,2.2312159538269043,0.0769230769230769,1,1,0.7573623559539052,0.8092307692307692,0.7573623559539052,0.91,0.8266946191474492,0.2915384615384615,0.6314178530712827
Q83BR2_Q5WT27,-161.24962199,67.08,0.35,0.674,0.98141,0.3991014361381531,0.7647058823529411,1,1,0.939622641509434,0.5672115384615385,0.939622641509434,0.14365384615384616,0.24920767306088407,0.009230769230769232,0.2529559660351038
Q9F7L5_P63824,-21.68889489,30.85,1.9,0.293,0.88614,0.503777801990509,0.4,1,1,0.7772903661211406,0.8160576923076923,0.7772903661211406,0.8859615384615385,0.8280758515323088,0.25384615384615383,0.6383851726302161
A8MIN1_P21164,-200.0,69.86,0.54,0.694,0.99496,0.1713233441114425,0.7272727272727273,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q0AYH7_B4SXE1,-36.23743246,47.59,0.97,0.469,0.93737,1.1399952173233032,0.7777777777777778,1,1,0.8226438440915653,0.8008653846153846,0.8226438440915653,0.7671153846153846,0.793909841775301,0.16538461538461538,0.6031062893383049
Q98M55_A9KK69,-96.05844832,45.48,1.61,0.462,0.94102,0.6499123573303223,0.2727272727272727,1,1,0.9272445820433437,0.6592307692307692,0.9272445820433437,0.34557692307692306,0.5035023816195012,0.027115384615384614,0.40892808204555847
B3H0R3_B2S4U1,-44.77289264,37.02,1.73,0.357,0.89092,0.7209982872009277,0.25,1,1,0.8439278937381404,0.7788461538461539,0.8439278937381404,0.6842307692307692,0.7557349192863212,0.12653846153846154,0.5679537303277535
Q604U1_A0RL73,-38.98981881,46.53,0.91,0.482,0.94385,1.019941329956055,0.1764705882352941,1,1,0.8290838375108038,0.7928846153846154,0.8290838375108038,0.7378846153846154,0.7808302808302808,0.15211538461538462,0.5893456233033626
Q7NZU4_B3DUF9,-82.08210921,40.86,1.42,0.402,0.94483,0.1096392422914505,0.3,1,1,0.9173310952580781,0.69125,0.9173310952580781,0.4203846153846154,0.576552815508374,0.037884615384615385,0.45505806958327527
B6I1Z5_C5PA86,-17.98853952,27.15,2.1,0.272,0.50781,0.9337218403816224,0.2307692307692307,1,1,0.7578676942838792,0.8088461538461539,0.7578676942838792,0.9076923076923077,0.8260413020651033,0.29,0.6301284449712983
Q33274_P36477,-200.0,92.12,0.24,0.921,0.99784,0.2374988198280334,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q3JPL1_A5GQQ0,-27.64187281,33.82,1.97,0.313,0.88704,3.360475540161133,0.2307692307692307,1,1,0.7998908495543023,0.8170192307692308,0.7998908495543023,0.8455769230769231,0.8220996541086286,0.21153846153846154,0.6350751683860141
Q6B8L1_A3CJX7,-10.09228721,26.74,2.3,0.208,0.84129,2.470951557159424,0.2777777777777778,1,1,0.6940173329605815,0.7669230769230769,0.6940173329605815,0.9548076923076924,0.8037882467217096,0.42096153846153844,0.576064000591884
Q8ZLM7_B1X6D9,-116.98431758,98.22,0.39,0.982,0.99088,0.3846107721328735,0.6666666666666666,1,1,0.9433701657458563,0.6234615384615385,0.9433701657458563,0.26269230769230767,0.4109506618531889,0.015769230769230768,0.3566323259479008
B5FNB2_A8F2U6,-134.6985945,45.86,1.2,0.462,0.95483,0.8349452018737793,0.2142857142857142,1,1,0.9438202247191011,0.59875,0.9438202247191011,0.21,0.3435582822085889,0.0125,0.31404890798129625
Q8HEC1_Q37704,-0.63846103,31.25,2.43,0.209,0.81912,1.0635722875595093,0.3,1,1,0.5613064236111112,0.6086538461538461,0.5613064236111112,0.9948076923076923,0.7176748057713651,0.7775,0.3420828952617599
Q9X1I2_Q4AAG6,-45.52059026,34.06,1.46,0.431,0.82553,0.0227061677724123,0.2727272727272727,1,1,0.8459692898272553,0.7773076923076923,0.8459692898272553,0.678076923076923,0.7527754056362084,0.12346153846153846,0.5658713139808894
B9L0K8_Q6LT40,-43.42189281,52.76,0.56,0.526,0.96932,1.4574151039123535,0.4666666666666667,1,1,0.8411041521688704,0.7827884615384615,0.8411041521688704,0.6973076923076923,0.7624855430554095,0.13173076923076923,0.5740279326898456
B2K2N1_Q1CBY3,-200.0,99.7,0.1,0.997,0.99513,0.2081951946020126,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A5CC62_B1LFR6,-200.0,43.32,0.49,0.312,0.91572,0.8254954218864441,0.375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A1WX29_P72642,-28.07016895,30.48,2.72,0.282,0.82804,0.5878515839576721,0.2352941176470588,1,1,0.8010978956999085,0.8164423076923077,0.8010978956999085,0.8419230769230769,0.8210032817627755,0.20903846153846153,0.6337080450987321
Q83A90_A1UUE1,-65.73586957,43.8,1.26,0.426,0.90272,3.4506239891052246,0.25,1,1,0.8885256619810395,0.7285576923076923,0.8885256619810395,0.5226923076923077,0.658191064293498,0.06557692307692307,0.5016049703252424
A9B3P8_B2JA48,-72.36623168,47.64,1.49,0.476,0.92766,2.019659757614136,0.7058823529411765,1,1,0.9058737686975556,0.7139423076923077,0.9058737686975556,0.4775,0.6253620450824833,0.04961538461538462,0.48561205892390075
Q2NX39_Q7VB32,-124.14873186,58.45,0.54,0.597,0.97419,0.2906135320663452,0.5833333333333334,1,1,0.9437262357414449,0.6122115384615384,0.9437262357414449,0.23865384615384616,0.38096699923254035,0.01423076923076923,0.337633486795478
Q7VSY9_B9IUZ7,-59.00695018,48.72,0.76,0.49,0.97975,0.050625741481781,0.3,1,1,0.875998816217816,0.744326923076923,0.875998816217816,0.5692307692307692,0.690057116214011,0.08057692307692307,0.5216882829625303
Q8XNW5_C0M6X6,-119.8030477,46.6,1.21,0.463,0.96446,1.1495956182479858,0.2727272727272727,1,1,0.9446043165467626,0.6188461538461538,0.9446043165467626,0.2525,0.3984825493171472,0.014807692307692308,0.3492598596409958
C1CRW2_Q7NPI6,-71.62348326,40.99,1.41,0.28,0.84249,0.4435040652751922,0.4,1,1,0.9042975803539184,0.7152884615384615,0.9042975803539184,0.4815384615384615,0.6284351863470949,0.05096153846153846,0.48708178501108834
B2I791_Q1MIK7,-96.11199471,48.43,0.96,0.485,0.94735,1.7192633152008057,0.2142857142857142,1,1,0.9271694214876033,0.6590384615384616,0.9271694214876033,0.3451923076923077,0.5030829596412556,0.027115384615384614,0.408596837944664
A8AZI3_Q5MZ23,-200.0,60.07,1.17,0.575,0.91868,0.5656855702400208,0.1666666666666666,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A3PK79_B4TR83,-200.0,54.14,1.53,0.532,0.93916,0.7406226992607117,0.5294117647058824,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q5WF06_Q9HZC0,-13.85609253,32.9,1.94,0.24,0.84854,0.699485182762146,0.3333333333333333,1,1,0.7280898876404495,0.7927884615384615,0.7280898876404495,0.9346153846153846,0.8185263157894737,0.3490384615384615,0.6106586642494392
Q9Z8Z0_Q6FYF1,-75.59901327,41.9,1.42,0.442,0.91459,0.1469939351081848,0.2142857142857142,1,1,0.910373760488177,0.7069230769230769,0.910373760488177,0.45903846153846156,0.6103298389158783,0.04519230769230769,0.4765318730311151
B8GQ80_Q38UM4,-139.37548895,49.53,1.08,0.49,0.97083,0.3203454315662384,0.25,1,1,0.9455719557195572,0.5928846153846153,0.9455719557195572,0.1971153846153846,0.32622533418204963,0.011346153846153846,0.30398191414511433
Q2RPF8_Q1J722,-11.35950962,32.66,1.5,0.337,0.87404,4.296987056732178,0.1875,1,1,0.7058991981672395,0.7765384615384615,0.7058991981672395,0.948076923076923,0.8092580433355221,0.395,0.5888136039068502
Q0MQG6_O21271,-82.24383495,58.85,0.79,0.592,0.94574,0.6022958159446716,0.9,1,1,0.9171224232225494,0.6906730769230769,0.9171224232225494,0.41923076923076924,0.5754256301966477,0.037884615384615385,0.4540876885355406
Q5HNV3_Q92BM5,-37.10450397,38.74,1.69,0.401,0.89128,0.0350829884409904,0.2,1,1,0.8234557595993323,0.7980769230769231,0.8234557595993323,0.7588461538461538,0.7898318654923939,0.1626923076923077,0.5979973874931392
A0PRJ3_Q0IBR4,-32.2245046,38.12,1.73,0.399,0.85863,0.9931495785713196,0.1212121212121212,1,1,0.8140166957872258,0.8110576923076923,0.8140166957872258,0.8063461538461538,0.8101632692493478,0.18423076923076923,0.6221430066294357
B2G5M8_O25488,-12.44360824,33.61,1.49,0.345,0.84584,0.1564080268144607,0.2,1,1,0.7142024763292061,0.7827884615384615,0.7142024763292061,0.9428846153846154,0.8127641939494404,0.3773076923076923,0.597007854110327
B8F6W7_A9MVK2,-171.18149039,67.98,0.74,0.68,0.98858,0.4077008962631225,1.0,1,1,0.937950937950938,0.5583653846153847,0.937950937950938,0.125,0.2206007127099949,0.00826923076923077,0.23403432522381143
B7VII5_Q8YPJ8,-42.30198737,39.35,0.93,0.466,0.87208,1.0023648738861084,0.3181818181818182,1,1,0.8383861408707545,0.7854807692307693,0.8383861408707545,0.7073076923076923,0.7672890372379264,0.13634615384615384,0.5780704618995522
A8FFR0_A4WTM7,-95.60608627,45.82,1.44,0.453,0.93706,0.5589545369148254,0.25,1,1,0.9271047227926078,0.66,0.9271047227926078,0.3473076923076923,0.5053161723559038,0.027307692307692307,0.4100899266307548
Q4J8L9_A8AUJ7,-200.0,52.38,1.1,0.522,0.97649,0.0588843077421188,0.3333333333333333,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A1KT74_Q2RNS7,-46.60097908,41.48,1.39,0.436,0.9201,0.3675002753734588,0.4,1,1,0.8492647058823529,0.7740384615384616,0.8492647058823529,0.6663461538461538,0.7467672413793103,0.11826923076923077,0.5612498517844539
C3NGB5_Q7NCF5,-35.75806024,32.8,2.2,0.334,0.87661,0.6737769246101379,0.3076923076923077,1,1,0.8213627992633518,0.8020192307692308,0.8213627992633518,0.7719230769230769,0.7958758798453455,0.16788461538461538,0.6051356940637942
A3CYJ3_B0VE46,-200.0,68.65,0.53,0.688,0.9891,0.3428219556808471,0.6428571428571429,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q4WS76_Q9JYT0,-3.62094298,23.5,2.18,0.208,0.48465,0.0913786813616752,0.25,1,1,0.6258403618139592,0.6979807692307692,0.6258403618139592,0.9846153846153847,0.7652641805545176,0.5886538461538462,0.4832529336738776
Q8Z4P4_Q6D277,-200.0,81.09,0.46,0.81,0.99627,0.4354093074798584,0.875,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B4U0X7_Q57JQ1,-82.85892981,45.12,1.7,0.439,0.94258,1.6301597356796265,0.2,1,1,0.9173412867490414,0.6883653846153847,0.9173412867490414,0.4140384615384615,0.5705578375513448,0.037307692307692306,0.450608149222115
Q1B7H6_B0K2U1,-47.28250342,34.65,1.3,0.349,0.93549,1.4366275072097778,0.3684210526315789,1,1,0.8506429277942631,0.7726923076923077,0.8506429277942631,0.6615384615384615,0.7442665512765037,0.11615384615384615,0.5593822851832919
Q5E257_Q0I557,-200.0,75.0,0.89,0.756,0.9843,0.8195461630821228,0.9333333333333332,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
P57908_Q62F04,-27.79487416,31.05,2.21,0.311,0.8359,1.323379635810852,0.3,1,1,0.8002553812477198,0.8165384615384615,0.8002553812477198,0.8436538461538462,0.8213817637146602,0.21057692307692308,0.6340099136327323
Q98QU5_A7FPE0,-200.0,67.76,1.25,0.676,0.96745,0.3210303783416748,0.375,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A1TRG1_P30524,-48.98553827,27.97,1.84,0.283,0.86688,0.2425531893968582,0.2727272727272727,1,1,0.8562324751465715,0.76875,0.8562324751465715,0.6459615384615385,0.7363805765647266,0.10846153846153846,0.5544797750283094
Q8YHR9_B4SAI2,-72.90958674,36.87,1.61,0.387,0.88085,0.8401685953140259,0.25,1,1,0.9066176470588235,0.7126923076923077,0.9066176470588235,0.47423076923076923,0.6227272727272727,0.048846153846153845,0.48397180404218093
Q68VQ7_Q9Z714,-200.0,37.25,2.72,0.268,0.7753,0.3256124258041382,0.2307692307692307,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B7UH56_B4U395,-72.42539122,48.97,1.32,0.485,0.9318,0.735945463180542,0.4444444444444444,1,1,0.9058050383351588,0.71375,0.9058050383351588,0.4771153846153846,0.6250157450560524,0.04961538461538462,0.4852892995660914
A9W5Y4_A6Q747,-200.0,47.52,1.47,0.314,0.8295,0.3825950920581817,0.3846153846153846,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B1YGQ7_Q9KGH5,-119.76018518,63.64,0.71,0.636,0.98452,1.373977541923523,0.3333333333333333,1,1,0.944683908045977,0.6190384615384615,0.944683908045977,0.2528846153846154,0.3989684466019417,0.014807692307692308,0.34961240850601466
A9N982_A7NB79,-98.24078784,56.13,1.31,0.548,0.94546,0.570388913154602,0.8461538461538461,1,1,0.9302200751476114,0.6541346153846154,0.9302200751476114,0.33326923076923076,0.4907263202605125,0.025,0.40195224088222853
Q1QVF5_P57814,-46.4774358,44.51,0.89,0.392,0.95085,0.3956416845321655,0.4705882352941176,1,1,0.84904738641915,0.7748076923076923,0.84904738641915,0.6684615384615384,0.7480094684742846,0.11884615384615385,0.5624854878167243
B0SJC4_Q8R7Y7,-47.8072096,39.43,1.45,0.397,0.90467,0.6657209396362305,0.2857142857142857,1,1,0.8531101673744691,0.771826923076923,0.8531101673744691,0.6567307692307692,0.7421492991415842,0.11307692307692307,0.5586564767245453
B7KKT8_A7N982,-31.42968477,38.46,0.99,0.385,0.94492,0.5916685461997986,0.6666666666666666,1,1,0.8117218923577859,0.8129807692307692,0.8117218923577859,0.815,0.8133576432204204,0.18903846153846154,0.6259666429810485
O06061_Q5WL77,-54.07789919,61.6,1.15,0.605,0.93199,3.6762852668762207,0.1176470588235294,1,1,0.8674565996142188,0.7564423076923077,0.8674565996142188,0.6053846153846154,0.7131045418507194,0.0925,0.5380258281992766
A4Y9S5_O66990,-5.2141991,24.27,2.45,0.187,0.7669,0.7465362548828125,0.2222222222222222,1,1,0.6465725550044512,0.7216346153846154,0.6465725550044512,0.9776923076923076,0.7783816887391869,0.5344230769230769,0.5160794407726609
A5VXM5_B6YQY8,-52.98843801,35.84,1.69,0.369,0.91348,1.213326930999756,0.1666666666666666,1,1,0.8653846153846154,0.759423076923077,0.8653846153846154,0.614423076923077,0.7186234817813765,0.09557692307692307,0.5421438957228574
Q3IU78_B1IVY7,-79.1471359,41.54,1.32,0.42,0.9169,0.6939482688903809,0.375,1,1,0.9148936170212766,0.69875,0.9148936170212766,0.43826923076923074,0.5926407489273177,0.040769230769230766,0.46568561744306786
C4XL11_Q6MML0,-200.0,46.95,1.54,0.391,0.92134,1.2061957120895386,0.2,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A1RNQ3_B1XCV6,-200.0,63.01,0.92,0.628,0.97929,0.2625984251499176,0.3888888888888889,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q8F0A5_B5FTS4,-36.44477613,42.77,1.23,0.43,0.93574,0.7277954816818237,0.4210526315789473,1,1,0.8233347124534547,0.8005769230769231,0.8233347124534547,0.7653846153846153,0.793302770580028,0.16423076923076924,0.602648457974042
A2CCX5_A7M942,-48.49171679,86.42,0.17,0.863,0.99722,0.3582842648029327,0.1111111111111111,1,1,0.8551201011378002,0.7700961538461538,0.8551201011378002,0.6503846153846153,0.7388312397596941,0.11019230769230769,0.5563742661211848
Q7N147_A1UTC5,-32.19404198,31.93,1.94,0.277,0.88502,0.6755893230438232,0.3636363636363636,1,1,0.8141249514939852,0.8113461538461538,0.8141249514939852,0.806923076923077,0.8105080162256134,0.18423076923076923,0.6227166733406093
Q7TV89_A9VR03,-49.56431805,32.86,2.17,0.317,0.89212,0.6112104654312134,0.2857142857142857,1,1,0.8580246913580247,0.7676923076923077,0.8580246913580247,0.6415384615384615,0.7341549295774646,0.10615384615384615,0.5532850134644044
A9KNV9_A8YTI1,-24.79194043,35.26,1.64,0.239,0.72937,0.8460896611213684,0.2222222222222222,1,1,0.7929880197322058,0.8198076923076923,0.7929880197322058,0.865576923076923,0.8276940051489519,0.22596153846153846,0.6423121053319283
A7ZSB6_Q660M6,-35.68224161,36.45,1.78,0.359,0.88443,1.0037314891815186,0.15,1,1,0.8211149683479682,0.8024038461538462,0.8211149683479682,0.7732692307692308,0.7964742002575024,0.16846153846153847,0.6058370670932944
